unitid,year,student fte
148955,2001,65.0
148973,2001,38.0
148982,2001,111.0
148991,2001,1282.0
149019,2001,311.0
149028,2001,62.0
149204,2001,42.0
149222,2001,18879.0
149231,2001,10262.0
149310,2001,108.0
149329,2001,75.0
149365,2001,3701.0
149505,2001,880.0
149514,2001,1755.0
149532,2001,7982.0
149550,2001,60.0
149639,2001,141.0
149727,2001,4381.0
149763,2001,57.0
149772,2001,11258.0
149781,2001,2693.0
149842,2001,8603.0
150048,2001,385.0
150066,2001,2126.0
150075,2001,16.0
150127,2001,13.0
150136,2001,17004.0
150145,2001,1340.0
150163,2001,3831.0
150172,2001,601.0
150215,2001,196.0
150251,2001,79.0
150288,2001,353.0
150303,2001,77.0
150367,2001,355.0
150376,2001,504.0
150400,2001,2194.0
150428,2001,39.0
150437,2001,48.0
150455,2001,1115.0
150525,2001,63.0
150534,2001,2323.0
150561,2001,430.0
150604,2001,986.0
150640,2001,20.0
150668,2001,904.0
150677,2001,1184.0
150695,2001,76.0
150710,2001,86.0
150756,2001,1104.0
150765,2001,28.0
150774,2001,540.0
150853,2001,40.0
150941,2001,884.0
150978,2001,2024.0
150987,2001,4116.0
150996,2001,887.0
151005,2001,2575.0
151014,2001,1146.0
151023,2001,2549.0
151032,2001,2316.0
151041,2001,1152.0
151050,2001,2393.0
151069,2001,2422.0
151078,2001,739.0
151087,2001,2931.0
151096,2001,881.0
151102,2001,7909.0
151111,2001,20349.0
151157,2001,207.0
151166,2001,720.0
151184,2001,129.0
151193,2001,170.0
151209,2001,222.0
151236,2001,241.0
151245,2001,130.0
151263,2001,2876.0
151290,2001,2442.0
151306,2001,7865.0
151324,2001,9883.0
151333,2001,1823.0
151342,2001,4954.0
151351,2001,34762.0
151360,2001,3127.0
151379,2001,4463.0
151388,2001,1666.0
151458,2001,599.0
151467,2001,255.0
151494,2001,558.0
151500,2001,506.0
151519,2001,813.0
151537,2001,69.0
151564,2001,29.0
151607,2001,33.0
151616,2001,317.0
151625,2001,385.0
151652,2001,146.0
151661,2001,703.0
151777,2001,1114.0
151786,2001,1024.0
151801,2001,7446.0
151810,2001,385.0
151829,2001,15.0
151865,2001,103.0
151874,2001,183.0
151944,2001,398.0
151962,2001,51.0
152044,2001,41.0
152080,2001,10900.0
152099,2001,1455.0
152150,2001,18.0
152220,2001,536.0
152248,2001,6364.0
152266,2001,2552.0
152275,2001,77.0
152309,2001,87.0
152318,2001,1657.0
152327,2001,62.0
152336,2001,1362.0
152363,2001,837.0
152381,2001,826.0
152390,2001,1500.0
152415,2001,101.0
152424,2001,104.0
152451,2001,97.0
152497,2001,103.0
152530,2001,1837.0
152567,2001,1182.0
152600,2001,3314.0
152628,2001,41.0
152637,2001,10479.0
152673,2001,844.0
152798,2001,220.0
152822,2001,734.0
152992,2001,820.0
153001,2001,2711.0
153038,2001,26.0
153074,2001,86.0
153083,2001,116.0
153092,2001,10.0
153108,2001,1395.0
153126,2001,976.0
153144,2001,1208.0
153162,2001,981.0
153171,2001,31.0
153214,2001,7785.0
153241,2001,76.0
153250,2001,1387.0
153269,2001,4275.0
153278,2001,952.0
153302,2001,267.0
153311,2001,4411.0
153320,2001,414.0
153339,2001,33.0
153366,2001,1770.0
153375,2001,1140.0
153384,2001,1316.0
153409,2001,286.0
153418,2001,449.0
153427,2001,391.0
153445,2001,3526.0
153472,2001,3052.0
153524,2001,3163.0
153533,2001,1969.0
153542,2001,13.0
153588,2001,15.0
153597,2001,83.0
153603,2001,25438.0
153621,2001,633.0
153630,2001,3005.0
153658,2001,24990.0
153737,2001,9040.0
153746,2001,66.0
153764,2001,112.0
153773,2001,90.0
153782,2001,45.0
153825,2001,1622.0
153834,2001,2526.0
153861,2001,625.0
153922,2001,1625.0
153931,2001,493.0
153977,2001,325.0
154004,2001,842.0
154013,2001,1103.0
154022,2001,432.0
154059,2001,2157.0
154095,2001,12794.0
154101,2001,1260.0
154110,2001,2620.0
154129,2001,691.0
154156,2001,1115.0
154165,2001,38.0
154174,2001,1707.0
154208,2001,111.0
154235,2001,2549.0
154262,2001,91.0
154332,2001,35.0
154341,2001,91.0
154350,2001,1507.0
154378,2001,2173.0
154396,2001,874.0
154439,2001,5.0
154448,2001,104.0
154466,2001,45.0
154484,2001,14.0
154493,2001,2998.0
154509,2001,76.0
154518,2001,581.0
154527,2001,1596.0
154536,2001,164.0
154545,2001,35.0
154572,2001,3059.0
154590,2001,1444.0
154633,2001,32.0
154642,2001,1381.0
154651,2001,202.0
154688,2001,876.0
154697,2001,2312.0
154712,2001,1073.0
154721,2001,579.0
154749,2001,499.0
154767,2001,108.0
154776,2001,325.0
154794,2001,37.0
154800,2001,4821.0
154819,2001,71.0
154837,2001,95.0
154855,2001,292.0
154907,2001,1831.0
154925,2001,1092.0
154934,2001,1331.0
154943,2001,83.0
154952,2001,2660.0
154970,2001,75.0
154998,2001,1229.0
155007,2001,258.0
155025,2001,4643.0
155052,2001,218.0
155061,2001,4447.0
155070,2001,181.0
155089,2001,2909.0
155098,2001,1107.0
155104,2001,1506.0
155140,2001,932.0
155159,2001,20.0
155177,2001,411.0
155186,2001,1497.0
155195,2001,2566.0
155201,2001,704.0
155210,2001,10393.0
155265,2001,522.0
155283,2001,528.0
155292,2001,3030.0
155317,2001,22495.0
155326,2001,2182.0
155335,2001,1433.0
155353,2001,43.0
155399,2001,19552.0
155414,2001,624.0
155423,2001,461.0
155441,2001,38.0
155450,2001,932.0
155478,2001,625.0
155487,2001,331.0
155496,2001,338.0
155511,2001,376.0
155520,2001,1449.0
155566,2001,1028.0
155593,2001,401.0
155609,2001,121.0
155618,2001,593.0
155627,2001,491.0
155636,2001,643.0
155681,2001,5787.0
155715,2001,1172.0
155812,2001,514.0
155830,2001,256.0
155858,2001,1127.0
155867,2001,36.0
155876,2001,174.0
155900,2001,854.0
155937,2001,448.0
155946,2001,92.0
155973,2001,481.0
156019,2001,152.0
156082,2001,4636.0
156107,2001,1266.0
156125,2001,10593.0
156134,2001,102.0
156189,2001,549.0
156213,2001,1304.0
156222,2001,1062.0
156231,2001,1720.0
156240,2001,569.0
156277,2001,53.0
156286,2001,2182.0
156295,2001,1641.0
156310,2001,138.0
156338,2001,1202.0
156356,2001,634.0
156365,2001,1407.0
156392,2001,1655.0
156408,2001,1061.0
156417,2001,176.0
156426,2001,27.0
156444,2001,19.0
156471,2001,34.0
156541,2001,1487.0
156611,2001,19.0
156620,2001,12046.0
156648,2001,2359.0
156657,2001,734.0
156675,2001,19.0
156727,2001,186.0
156745,2001,1457.0
156754,2001,20.0
156790,2001,1876.0
156806,2001,758.0
156815,2001,14.0
156842,2001,38.0
156851,2001,925.0
156860,2001,1775.0
156903,2001,129.0
156921,2001,5693.0
156930,2001,1705.0
156949,2001,19.0
156967,2001,55.0
157021,2001,1179.0
157030,2001,71.0
157058,2001,1959.0
157076,2001,647.0
157085,2001,21100.0
157100,2001,573.0
157119,2001,461.0
157173,2001,6055.0
157207,2001,100.0
157216,2001,1208.0
157270,2001,536.0
157289,2001,15640.0
157298,2001,168.0
157304,2001,1457.0
157313,2001,605.0
157322,2001,905.0
157331,2001,963.0
157359,2001,624.0
157377,2001,731.0
157386,2001,7426.0
157395,2001,15.0
157401,2001,8112.0
157438,2001,1143.0
157447,2001,10105.0
157456,2001,42.0
157465,2001,315.0
157483,2001,2125.0
157508,2001,17.0
157535,2001,1159.0
157553,2001,1781.0
157599,2001,411.0
157605,2001,430.0
157614,2001,80.0
157632,2001,544.0
157650,2001,85.0
157669,2001,52.0
157678,2001,76.0
157696,2001,347.0
157711,2001,2129.0
157720,2001,838.0
157739,2001,1803.0
157748,2001,1939.0
157757,2001,1230.0
157766,2001,516.0
157793,2001,3500.0
157809,2001,1293.0
157818,2001,1048.0
157827,2001,26.0
157845,2001,34.0
157863,2001,649.0
157942,2001,1325.0
157951,2001,13764.0
158079,2001,49.0
158088,2001,441.0
158158,2001,129.0
158219,2001,169.0
158237,2001,395.0
158246,2001,130.0
158282,2001,41.0
158307,2001,161.0
158325,2001,47.0
158334,2001,20.0
158343,2001,128.0
158352,2001,872.0
158431,2001,2809.0
158440,2001,200.0
158477,2001,953.0
158538,2001,39.0
158583,2001,140.0
158617,2001,105.0
158644,2001,108.0
158662,2001,9070.0
158723,2001,425.0
158769,2001,383.0
158778,2001,49.0
158787,2001,47.0
158802,2001,2028.0
158884,2001,1396.0
158893,2001,170.0
158936,2001,152.0
158945,2001,181.0
158954,2001,57.0
159009,2001,4187.0
159018,2001,316.0
159027,2001,76.0
159045,2001,171.0
159090,2001,155.0
159197,2001,293.0
159249,2001,134.0
159258,2001,429.0
159267,2001,215.0
159319,2001,93.0
159328,2001,31.0
159373,2001,2416.0
159382,2001,1811.0
159391,2001,29290.0
159407,2001,2040.0
159416,2001,3071.0
159443,2001,1253.0
159513,2001,75.0
159522,2001,72.0
159531,2001,62.0
159568,2001,1114.0
159601,2001,45.0
159647,2001,9255.0
159656,2001,4645.0
159692,2001,140.0
159717,2001,6688.0
159780,2001,192.0
159799,2001,93.0
159823,2001,323.0
159939,2001,13206.0
159966,2001,6148.0
159984,2001,110.0
159993,2001,7580.0
160001,2001,127.0
160010,2001,430.0
160029,2001,162.0
160038,2001,7842.0
160047,2001,239.0
160065,2001,1017.0
160074,2001,696.0
160117,2001,24.0
160126,2001,20.0
160135,2001,17.0
160144,2001,24.0
160199,2001,43.0
160214,2001,286.0
160250,2001,589.0
160311,2001,410.0
160320,2001,102.0
160348,2001,28.0
160366,2001,134.0
160384,2001,172.0
160409,2001,84.0
160427,2001,657.0
160436,2001,421.0
160445,2001,38.0
160454,2001,266.0
160472,2001,101.0
160481,2001,603.0
160524,2001,491.0
160560,2001,219.0
160579,2001,1165.0
160597,2001,121.0
160612,2001,12545.0
160621,2001,8092.0
160630,2001,3095.0
160649,2001,1162.0
160658,2001,13515.0
160667,2001,543.0
160676,2001,539.0
160685,2001,295.0
160694,2001,389.0
160719,2001,206.0
160755,2001,10352.0
160816,2001,149.0
160843,2001,261.0
160870,2001,557.0
160904,2001,3728.0
160913,2001,915.0
160940,2001,511.0
160959,2001,266.0
160968,2001,53.0
160977,2001,1767.0
160995,2001,254.0
161004,2001,1626.0
161022,2001,54.0
161059,2001,13.0
161077,2001,947.0
161086,2001,1808.0
161138,2001,1033.0
161165,2001,1312.0
161192,2001,728.0
161208,2001,62.0
161217,2001,3130.0
161226,2001,2232.0
161235,2001,715.0
161244,2001,734.0
161253,2001,8943.0
161299,2001,715.0
161341,2001,1120.0
161378,2001,18.0
161396,2001,166.0
161402,2001,153.0
161457,2001,2404.0
161484,2001,683.0
161493,2001,206.0
161509,2001,440.0
161518,2001,2761.0
161527,2001,54.0
161545,2001,1636.0
161554,2001,7584.0
161563,2001,590.0
161572,2001,488.0
161581,2001,238.0
161615,2001,26.0
161624,2001,157.0
161651,2001,20.0
161688,2001,2111.0
161767,2001,7569.0
161800,2001,22.0
161837,2001,98.0
161855,2001,47.0
161864,2001,3705.0
161873,2001,3209.0
161882,2001,464.0
162007,2001,3785.0
162061,2001,517.0
162104,2001,863.0
162122,2001,4045.0
162168,2001,1304.0
162210,2001,811.0
162283,2001,3020.0
162335,2001,69.0
162371,2001,139.0
162557,2001,2703.0
162584,2001,4627.0
162609,2001,463.0
162654,2001,1551.0
162681,2001,630.0
162690,2001,1662.0
162706,2001,3227.0
162760,2001,1010.0
162779,2001,3520.0
162830,2001,42.0
162928,2001,12446.0
162982,2001,56.0
163028,2001,627.0
163046,2001,4831.0
163107,2001,21.0
163116,2001,72.0
163161,2001,36.0
163204,2001,10200.0
163259,2001,4617.0
163268,2001,9559.0
163286,2001,30241.0
163295,2001,1505.0
163338,2001,2938.0
163347,2001,999.0
163408,2001,91.0
163426,2001,13073.0
163453,2001,5845.0
163462,2001,1707.0
163532,2001,528.0
163541,2001,142.0
163578,2001,1612.0
163657,2001,6774.0
163736,2001,955.0
163754,2001,52.0
163815,2001,30.0
163842,2001,181.0
163851,2001,5895.0
163912,2001,1581.0
163921,2001,716.0
163976,2001,532.0
164076,2001,14189.0
164085,2001,242.0
164100,2001,31.0
164155,2001,4297.0
164173,2001,2042.0
164207,2001,395.0
164216,2001,1197.0
164243,2001,135.0
164270,2001,2253.0
164313,2001,1523.0
164447,2001,1218.0
164465,2001,1635.0
164474,2001,214.0
164492,2001,893.0
164526,2001,506.0
164562,2001,2423.0
164571,2001,606.0
164580,2001,2620.0
164599,2001,167.0
164614,2001,93.0
164632,2001,823.0
164641,2001,85.0
164678,2001,132.0
164720,2001,1084.0
164739,2001,4619.0
164748,2001,3189.0
164775,2001,1523.0
164845,2001,136.0
164872,2001,532.0
164915,2001,82.0
164924,2001,12583.0
164933,2001,495.0
164988,2001,24673.0
165015,2001,4515.0
165024,2001,7065.0
165033,2001,3858.0
165060,2001,297.0
165112,2001,4248.0
165149,2001,64.0
165167,2001,1844.0
165194,2001,2562.0
165255,2001,94.0
165264,2001,138.0
165334,2001,2573.0
165495,2001,18.0
165529,2001,1811.0
165556,2001,91.0
165574,2001,1103.0
165608,2001,58.0
165635,2001,253.0
165644,2001,1146.0
165662,2001,3870.0
165671,2001,1110.0
165680,2001,77.0
165699,2001,1568.0
165705,2001,72.0
165750,2001,134.0
165802,2001,1049.0
165820,2001,3433.0
165848,2001,121.0
165866,2001,4297.0
165884,2001,308.0
165936,2001,1620.0
165945,2001,1033.0
165981,2001,1531.0
166009,2001,156.0
166018,2001,1219.0
166027,2001,21052.0
166045,2001,74.0
166054,2001,143.0
166063,2001,35.0
166124,2001,2793.0
166133,2001,4087.0
166276,2001,1556.0
166294,2001,36.0
166319,2001,21.0
166328,2001,32.0
166391,2001,868.0
166407,2001,153.0
166452,2001,3153.0
166489,2001,146.0
166498,2001,26.0
166513,2001,8686.0
166586,2001,35.0
166595,2001,13.0
166601,2001,221.0
166629,2001,21781.0
166638,2001,9255.0
166647,2001,3492.0
166656,2001,1729.0
166674,2001,1700.0
166683,2001,9941.0
166692,2001,843.0
166708,2001,680.0
166717,2001,128.0
166805,2001,23.0
166823,2001,4585.0
166850,2001,2210.0
166869,2001,411.0
166887,2001,4926.0
166911,2001,371.0
166939,2001,1995.0
166948,2001,1195.0
166957,2001,2450.0
166975,2001,104.0
166984,2001,1072.0
167020,2001,422.0
167039,2001,18.0
167057,2001,740.0
167093,2001,422.0
167181,2001,241.0
167215,2001,775.0
167224,2001,125.0
167251,2001,1061.0
167260,2001,1121.0
167288,2001,1304.0
167297,2001,144.0
167312,2001,3820.0
167321,2001,882.0
167358,2001,19268.0
167376,2001,3693.0
167394,2001,549.0
167455,2001,396.0
167464,2001,77.0
167525,2001,2659.0
167534,2001,3969.0
167543,2001,137.0
167598,2001,849.0
167631,2001,1844.0
167677,2001,212.0
167729,2001,5974.0
167738,2001,454.0
167774,2001,260.0
167783,2001,2295.0
167792,2001,398.0
167835,2001,3067.0
167871,2001,129.0
167899,2001,4412.0
167905,2001,4073.0
167987,2001,6355.0
167996,2001,2358.0
168005,2001,5309.0
168032,2001,47.0
168148,2001,8495.0
168218,2001,2229.0
168227,2001,2825.0
168254,2001,3224.0
168263,2001,4237.0
168272,2001,171.0
168281,2001,1539.0
168290,2001,922.0
168342,2001,2025.0
168421,2001,3454.0
168430,2001,4195.0
168519,2001,41.0
168528,2001,1022.0
168546,2001,1534.0
168555,2001,30.0
168573,2001,193.0
168591,2001,1343.0
168607,2001,1330.0
168740,2001,2247.0
168786,2001,2082.0
168838,2001,1575.0
168847,2001,3178.0
168883,2001,1585.0
168892,2001,100.0
169080,2001,4110.0
169099,2001,232.0
169187,2001,145.0
169220,2001,85.0
169248,2001,22222.0
169275,2001,5349.0
169284,2001,151.0
169327,2001,604.0
169363,2001,521.0
169424,2001,136.0
169442,2001,1043.0
169479,2001,1368.0
169488,2001,633.0
169497,2001,763.0
169503,2001,157.0
169521,2001,5915.0
169567,2001,169.0
169576,2001,75.0
169594,2001,2297.0
169600,2001,1817.0
169628,2001,696.0
169655,2001,400.0
169716,2001,3999.0
169734,2001,105.0
169761,2001,130.0
169798,2001,18272.0
169831,2001,40.0
169910,2001,9401.0
169947,2001,36.0
169974,2001,820.0
169983,2001,2923.0
169992,2001,774.0
170000,2001,139.0
170037,2001,1744.0
170046,2001,814.0
170055,2001,8455.0
170082,2001,16186.0
170091,2001,181.0
170240,2001,7142.0
170301,2001,2921.0
170338,2001,27.0
170417,2001,517.0
170444,2001,2970.0
170514,2001,32.0
170532,2001,1384.0
170541,2001,5783.0
170550,2001,3803.0
170587,2001,860.0
170611,2001,133.0
170620,2001,2016.0
170639,2001,2733.0
170657,2001,10034.0
170675,2001,2552.0
170693,2001,234.0
170736,2001,54.0
170790,2001,12364.0
170806,2001,2380.0
170824,2001,13.0
170842,2001,5725.0
170967,2001,711.0
170976,2001,36211.0
171012,2001,162.0
171100,2001,39424.0
171128,2001,5831.0
171137,2001,5525.0
171146,2001,4661.0
171155,2001,1253.0
171225,2001,2183.0
171234,2001,828.0
171261,2001,69.0
171298,2001,2191.0
171304,2001,2836.0
171313,2001,82.0
171322,2001,1672.0
171395,2001,1281.0
171456,2001,7599.0
171465,2001,38.0
171483,2001,2689.0
171492,2001,2835.0
171535,2001,13020.0
171571,2001,11992.0
171599,2001,792.0
171775,2001,27.0
171881,2001,248.0
171988,2001,66.0
171997,2001,36.0
172015,2001,64.0
172033,2001,210.0
172051,2001,6855.0
172121,2001,357.0
172200,2001,5617.0
172264,2001,1305.0
172291,2001,2569.0
172307,2001,1928.0
172325,2001,569.0
172334,2001,2284.0
172422,2001,266.0
172440,2001,376.0
172477,2001,1169.0
172486,2001,127.0
172495,2001,64.0
172556,2001,62.0
172574,2001,70.0
172583,2001,168.0
172608,2001,1430.0
172617,2001,6135.0
172635,2001,5523.0
172644,2001,20990.0
172671,2001,803.0
172699,2001,23918.0
172705,2001,147.0
172778,2001,431.0
172802,2001,20.0
172866,2001,290.0
172918,2001,1898.0
172927,2001,12.0
172954,2001,1541.0
172963,2001,3906.0
172972,2001,54.0
173045,2001,2568.0
173063,2001,2253.0
173115,2001,4036.0
173124,2001,3940.0
173142,2001,382.0
173160,2001,2769.0
173179,2001,641.0
173203,2001,2450.0
173258,2001,1938.0
173300,2001,2688.0
173328,2001,1689.0
173416,2001,1865.0
173452,2001,1050.0
173461,2001,2737.0
173470,2001,27.0
173489,2001,203.0
173559,2001,1433.0
173629,2001,512.0
173638,2001,2093.0
173647,2001,2394.0
173665,2001,3151.0
173708,2001,3595.0
173726,2001,28.0
173735,2001,1360.0
173744,2001,295.0
173799,2001,2811.0
173805,2001,935.0
173850,2001,238.0
173887,2001,878.0
173896,2001,633.0
173902,2001,1790.0
173911,2001,2239.0
173920,2001,11735.0
173939,2001,126.0
173957,2001,165.0
173966,2001,241.0
173975,2001,59.0
173984,2001,657.0
173993,2001,1378.0
174020,2001,3423.0
174066,2001,37610.0
174075,2001,1681.0
174118,2001,365.0
174127,2001,595.0
174136,2001,4576.0
174154,2001,143.0
174190,2001,27.0
174206,2001,97.0
174233,2001,8579.0
174251,2001,1847.0
174279,2001,497.0
174321,2001,105.0
174358,2001,6505.0
174376,2001,3498.0
174385,2001,179.0
174394,2001,2411.0
174428,2001,5075.0
174437,2001,1175.0
174464,2001,192.0
174473,2001,1407.0
174482,2001,31.0
174491,2001,1988.0
174507,2001,791.0
174516,2001,354.0
174525,2001,159.0
174534,2001,82.0
174561,2001,208.0
174570,2001,572.0
174604,2001,400.0
174622,2001,310.0
174631,2001,248.0
174659,2001,1226.0
174686,2001,23.0
174738,2001,3719.0
174747,2001,2057.0
174756,2001,2407.0
174765,2001,144.0
174774,2001,2.0
174783,2001,13736.0
174792,2001,1972.0
174817,2001,3053.0
174844,2001,2968.0
174862,2001,775.0
174899,2001,1914.0
174914,2001,7816.0
174932,2001,251.0
174978,2001,139.0
175005,2001,3567.0
175014,2001,297.0
175023,2001,11.0
175041,2001,2951.0
175078,2001,3514.0
175120,2001,26.0
175139,2001,131.0
175148,2001,102.0
175157,2001,696.0
175175,2001,20.0
175227,2001,1126.0
175236,2001,2884.0
175272,2001,6894.0
175281,2001,798.0
175315,2001,4931.0
175342,2001,2680.0
175421,2001,1776.0
175430,2001,343.0
175476,2001,18.0
175494,2001,139.0
175519,2001,1214.0
175528,2001,208.0
175564,2001,599.0
175573,2001,1640.0
175591,2001,57.0
175607,2001,107.0
175616,2001,3319.0
175643,2001,1998.0
175652,2001,2272.0
175698,2001,26.0
175713,2001,53.0
175722,2001,28.0
175786,2001,8027.0
175810,2001,2751.0
175829,2001,3148.0
175856,2001,6099.0
175883,2001,4234.0
175917,2001,27.0
175926,2001,254.0
175935,2001,2736.0
175980,2001,1250.0
176008,2001,2744.0
176017,2001,11602.0
176026,2001,1594.0
176035,2001,1860.0
176044,2001,2513.0
176053,2001,2783.0
176062,2001,37.0
176071,2001,7477.0
176080,2001,14865.0
176169,2001,2705.0
176178,2001,4642.0
176239,2001,2778.0
176318,2001,676.0
176336,2001,15.0
176354,2001,1577.0
176372,2001,13313.0
176390,2001,126.0
176406,2001,896.0
176415,2001,18.0
176451,2001,71.0
176460,2001,78.0
176479,2001,1885.0
176488,2001,194.0
176497,2001,39.0
176549,2001,593.0
176600,2001,156.0
176619,2001,290.0
176628,2001,1160.0
176637,2001,599.0
176664,2001,701.0
176716,2001,29.0
176734,2001,25.0
176770,2001,229.0
176789,2001,249.0
176798,2001,83.0
176804,2001,357.0
176910,2001,184.0
176938,2001,752.0
176947,2001,1157.0
176965,2001,8898.0
176983,2001,76.0
176992,2001,38.0
177038,2001,473.0
177056,2001,70.0
177065,2001,6488.0
177074,2001,24.0
177083,2001,85.0
177092,2001,521.0
177117,2001,318.0
177126,2001,541.0
177135,2001,1392.0
177144,2001,775.0
177153,2001,191.0
177162,2001,2149.0
177214,2001,3142.0
177250,2001,2204.0
177278,2001,177.0
177287,2001,63.0
177302,2001,294.0
177339,2001,1474.0
177418,2001,1752.0
177427,2001,239.0
177436,2001,28.0
177472,2001,4940.0
177542,2001,860.0
177551,2001,1193.0
177579,2001,408.0
177588,2001,75.0
177603,2001,64.0
177676,2001,2770.0
177685,2001,29.0
177719,2001,274.0
177746,2001,528.0
177807,2001,18.0
177816,2001,77.0
177834,2001,1015.0
177870,2001,15.0
177889,2001,22.0
177922,2001,40.0
177931,2001,38.0
177940,2001,2593.0
177968,2001,5234.0
177977,2001,765.0
177986,2001,795.0
177995,2001,3528.0
178004,2001,43.0
178022,2001,3019.0
178031,2001,25.0
178059,2001,2180.0
178077,2001,42.0
178110,2001,87.0
178183,2001,183.0
178208,2001,283.0
178217,2001,2045.0
178226,2001,7.0
178244,2001,1857.0
178262,2001,26.0
178305,2001,529.0
178314,2001,48.0
178332,2001,21.0
178341,2001,4685.0
178350,2001,115.0
178369,2001,1412.0
178387,2001,4393.0
178396,2001,21834.0
178402,2001,9110.0
178411,2001,4371.0
178420,2001,9649.0
178448,2001,2181.0
178457,2001,11.0
178466,2001,108.0
178484,2001,137.0
178518,2001,332.0
178527,2001,24.0
178563,2001,64.0
178606,2001,39.0
178615,2001,5822.0
178624,2001,5701.0
178679,2001,672.0
178697,2001,1329.0
178721,2001,4301.0
178767,2001,124.0
178785,2001,2474.0
